ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb
OKE,"ONEOK, Inc.",Energy,,4,91.8,39366000640.0,66641000000.0,0.737,33021999104.0,42,0.9703832752613242,15.854923,2.5228791,4,7,True,False,True,True,True,False,False
PCAR,PACCAR Inc.,Industrials,,4,114.73,27815800832.0,44336200000.0,5.519,14816300032.0,40,-0.21111701421171464,24.153685,2.9717412,4,7,True,True,True,True,False,False,False
PEG,Public Service Enterprise Group,Utilities,,4,69.31,12542999552.0,57576000000.0,0.877,24678000640.0,47,1.047526673132881,17.241293,1.9918382,4,7,True,False,True,True,True,False,False
PGR,Progressive Corporation (The),Financial Services,,4,212.24,91019001856.0,123039000000.0,0.293,8386999808.0,17,14.662049861495843,10.643931,3.591627,4,7,True,False,True,False,True,True,False
PH,Parker-Hannifin Corporation,Industrials,,4,958.17,21499000832.0,30877000000.0,1.262,8732999680.0,42,0.7513202112337977,33.6318,7.8437586,4,7,True,False,True,True,True,False,False
PODD,Insulet Corporation,Healthcare,,4,140.53,3053400064.0,3190400000.0,2.485,948400000.0,0,52.71739130434783,26.365854,6.852782,4,7,True,True,True,False,True,False,False
PPG,"PPG Industries, Inc.",Basic Materials,,4,104.93,16421000192.0,22098000000.0,1.58,7468000256.0,44,0.5360623781676416,15.05452,2.76277,4,7,True,False,True,True,True,False,False
PPL,PPL Corporation,Utilities,,4,33.05,9397999616.0,45244000000.0,0.905,20376000512.0,42,0.562169312169312,19.556211,1.6527479,4,7,True,False,True,True,True,False,False
PRU,"Prudential Financial, Inc.",Financial Services,,4,118.53,65223999488.0,773740000000.0,0.777,56684998656.0,25,,10.746147,1.2958205,4,7,True,False,False,True,False,True,True
PTC,PTC Inc.,Technology,,4,135.28,2953971968.0,6617172000.0,1.025,1607693952.0,0,1.3444316327084682,13.121241,4.316666,4,7,True,False,True,False,True,True,False
PYPL,"PayPal Holdings, Inc.",Financial Services,,4,52.62,34127998976.0,80173000000.0,1.288,14220999680.0,2,1.1632906159570071,9.94707,2.2885225,4,7,True,False,True,False,True,True,False
QCOM,QUALCOMM Incorporated,Technology,,4,194.23,44068999168.0,50143000000.0,2.016,15269999616.0,24,-0.5716604823747681,22.223112,7.422708,4,7,True,True,True,True,False,False,False
RL,Ralph Lauren Corporation,Consumer Cyclical,,4,339.82,8355200000.0,7739500000.0,2.045,3003899904.0,24,0.8004591543906638,21.399244,7.441748,4,7,True,False,True,True,True,False,False
RMD,ResMed Inc.,Healthcare,,4,223.61,5653443072.0,8965950000.0,3.1,825918976.0,15,0.6971565005414704,21.418583,4.8977137,4,7,True,True,True,False,True,False,False
ROL,"Rollins, Inc.",Consumer Cyclical,,4,32.35,3924018944.0,3140523000.0,0.629,1115303040.0,40,0.4289376802432997,29.409088,10.888589,4,7,True,False,True,True,True,False,False
ROST,"Ross Stores, Inc.",Consumer Cyclical,,4,231.25,24511797248.0,15548737000.0,1.612,4739150848.0,33,0.4186414257285353,27.962513,10.962833,4,7,True,False,True,True,True,False,False
RSG,"Republic Services, Inc.",Industrials,,4,213.93,16890999808.0,34366000000.0,0.644,14295000064.0,24,0.43750000000000006,30.258839,5.4407425,4,7,True,False,True,True,True,False,False
SBAC,SBA Communications Corporation,Real Estate,,4,176.28,2870621952.0,11575012000.0,0.165,15209066496.0,8,1.283410882280914,19.01618,-4.0392284,4,7,True,False,True,False,True,False,True
SNA,Snap-On Incorporated,Industrials,,4,369.75,5274899968.0,8412300000.0,3.433,1310000000.0,42,0.11538883404628708,18.855175,3.1655052,4,7,True,True,True,True,False,False,False
SPGI,S&P Global Inc.,Financial Services,,4,404.47,16122000384.0,61200000000.0,0.954,15747999744.0,42,0.3765394088669951,24.632765,3.7852228,4,7,True,False,True,True,True,False,False
STE,STERIS plc (Ireland),Healthcare,,4,206.97,6037499904.0,10737200000.0,1.906,2044499968.0,22,6.309165654489396,25.301954,2.8001082,4,7,True,False,True,True,True,False,False
SYF,Synchrony Financial,Financial Services,,4,75.0,9907999744.0,119095000000.0,,16432000000.0,11,0.1777188328912468,7.6923075,1.6055487,4,7,True,False,True,False,False,True,True
SYK,Stryker Corporation,Healthcare,,4,274.19,25837000704.0,47844000000.0,2.157,15445999616.0,36,0.3765903307888042,28.384058,4.3843746,4,7,True,False,True,True,True,False,False
T,AT&T Inc.,Communication Services,,4,25.45,127238995968.0,420198000000.0,0.971,165755994112.0,43,,8.399341,1.5850773,4,7,True,False,False,True,False,True,True
TDG,Transdigm Group Incorporated,Industrials,,4,1109.65,10005999616.0,22909000000.0,3.019,33485000704.0,4,1.3949191685912241,33.605392,-6.606082,4,7,True,False,True,False,True,False,True
TFC,Truist Financial Corporation,Financial Services,,4,49.0,19028000768.0,547538000000.0,,73295003648.0,40,-0.15223642172523974,11.264368,1.0200258,4,7,True,False,False,True,False,True,True
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,,4,130.96,62363000832.0,35767000000.0,1.147,14316999680.0,40,0.5706117781589479,24.296848,13.911198,4,7,True,False,True,True,True,False,False
TT,Trane Technologies plc,Industrials,,4,433.32,22209900544.0,21420700000.0,1.073,4616800256.0,44,0.6615997722744092,32.26508,11.070462,4,7,True,False,True,True,True,False,False
TXT,Textron Inc.,Industrials,,4,79.41,15299000320.0,18129000000.0,1.861,4211000064.0,43,0.06968641114982577,14.954803,1.6952374,4,7,True,False,True,True,False,True,False
UAL,"United Airlines Holdings, Inc.",Industrials,,4,114.39,62902001664.0,76448000000.0,0.78,33667999744.0,0,3.5495251017639076,10.710673,2.2237124,4,7,True,False,True,False,True,True,False
UDR,"UDR, Inc.",Real Estate,,4,33.89,1766329984.0,10605674000.0,0.178,5994848256.0,40,3.3452211126961484,21.449366,3.7601244,4,7,True,False,True,True,True,False,False
VEEV,Veeva Systems Inc.,Healthcare,,4,261.31,3458097920.0,8979343000.0,5.458,151695008.0,0,0.863635058826424,42.908043,5.8291693,4,7,True,True,True,False,True,False,False
VMC,Vulcan Materials Company (Holdi,Basic Materials,,4,246.2,8115800064.0,16700400000.0,1.757,4942099968.0,40,0.8705698401667822,29.03302,3.7636626,4,7,True,False,True,True,True,False,False
VZ,Verizon Communications Inc.,Communication Services,,4,47.68,138894999552.0,404258000000.0,0.604,193646002176.0,43,-0.19203989461799023,12.416667,1.906285,4,7,True,False,True,True,False,True,False
WAB,Westinghouse Air Brake Technolo,Industrials,,4,283.38,11980000256.0,22069000000.0,1.121,6936000000.0,32,0.8483412322274881,38.139977,4.2731767,4,7,True,False,True,True,True,False,False
WELL,Welltower Inc.,Real Estate,,4,232.76,12763214848.0,67303047000.0,1.317,19720804352.0,40,5.634221819366352,104.84684,3.6051605,4,7,True,False,True,True,True,False,False
WMT,Walmart Inc.,Consumer Defensive,,4,107.44,735839977472.0,284668000000.0,0.767,75092000768.0,53,0.8744006849315069,38.927536,9.068197,4,7,True,False,True,True,True,False,False
WRB,W.R. Berkley Corporation,Financial Services,,4,68.79,14896102400.0,44071071000.0,0.406,3103180032.0,42,0.28843093213773163,14.154321,,4,7,True,False,True,True,False,True,False
WST,"West Pharmaceutical Services, I",Healthcare,,4,361.78,3326799872.0,4270000000.0,2.822,316500000.0,40,-0.15736473800989928,46.20434,8.517681,4,7,True,True,True,True,False,False,False
YUM,"Yum! Brands, Inc.",Consumer Cyclical,,4,139.33,8721999872.0,8197000000.0,0.592,13413999616.0,23,0.17660377358490573,17.569988,-5.26887,4,7,True,False,True,True,False,False,True
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,,4,94.32,8508800000.0,23091700000.0,1.691,7601699840.0,15,2.047104580812446,22.893204,1.424085,4,7,True,False,True,False,True,False,True
ABBV,AbbVie Inc.,Healthcare,,4,264.57,64385998848.0,133960000000.0,0.809,70884999168.0,14,-0.6429537005745184,74.73729,-78.76452,3,7,True,False,True,False,False,False,True
ABT,Abbott Laboratories,Healthcare,,4,102.98,46584999936.0,86713000000.0,1.376,32719998976.0,44,-0.0589932208279244,33.326862,3.4864745,3,7,True,False,True,True,False,False,False
ADI,"Analog Devices, Inc.",Technology,,4,383.0,13881744384.0,47992712000.0,1.25,9164060672.0,24,-0.17508034204079892,45.486935,5.5315647,3,7,True,False,True,True,False,False,False
ADM,Archer-Daniels-Midland Company,Consumer Defensive,,4,83.38,82099003392.0,52389000000.0,1.389,9342000128.0,44,-0.7516129032258064,22.78142,1.7048683,3,7,True,False,True,True,False,False,False
ADP,"Automatic Data Processing, Inc.",Technology,,4,269.94,21947400192.0,63193300000.0,1.051,5514699776.0,44,0.2935228604923798,24.697163,17.804893,3,7,True,False,True,True,False,False,False
ADSK,"Autodesk, Inc.",Technology,,4,218.85,7790000128.0,12467000000.0,0.855,3704999936.0,0,0.36573511543134873,28.348448,13.520109,3,7,True,False,True,False,True,False,False
AES,The AES Corporation,Utilities,,4,14.83,13054000128.0,51768000000.0,0.746,32942999552.0,15,,5.554307,2.1399713,3,7,True,False,False,False,False,True,True
AIG,"American International Group, I",Financial Services,,4,74.54,26738999296.0,161254000000.0,0.612,9127000064.0,14,-0.6972719272513933,13.60219,0.96322334,3,7,True,False,False,False,False,True,True
ALB,Albemarle Corporation,Basic Materials,,4,112.92,5907904000.0,16374211000.0,2.086,1998937984.0,33,-1.1898375204846725,418.2222,1.6571764,3,7,True,True,False,True,False,False,False
ALLE,Allegion plc,Industrials,,4,151.36,4288499968.0,5223700000.0,1.93,2222299904.0,13,0.4056768558951965,19.889618,6.077007,3,7,True,False,True,False,True,False,False
AME,"AMETEK, Inc.",Industrials,,4,241.23,7863923200.0,16067543000.0,1.214,2310944000.0,43,0.27648847562227163,35.267544,4.911234,3,7,True,False,True,True,False,False,False
AMT,American Tower Corporation (REI,Real Estate,,4,174.6,10941500416.0,63190400000.0,0.352,44979900416.0,16,0.4324951863178163,24.016506,21.871479,3,7,True,False,True,False,True,False,False
APTV,Aptiv PLC,Consumer Cyclical,,4,43.57,20518000640.0,23413000000.0,2.018,5683999744.0,0,-0.7222222222222223,19.714931,1.0371834,3,7,True,False,True,False,False,False,True
ARE,Alexandria Real Estate Equities,Real Estate,,4,53.34,2840326912.0,34081835000.0,2.35,13167778816.0,29,-3.7404247977609937,,0.5854912,3,7,True,False,False,True,False,False,True
ARES,Ares Management Corporation,Financial Services,,4,126.67,5987594752.0,28633369000.0,0.544,14872607744.0,13,2.1476593788982994,58.105503,11.429215,3,7,True,False,True,False,True,False,False
AVGO,Broadcom Inc.,Technology,,4,362.66,89103998976.0,171092000000.0,2.504,59419000832.0,17,1.0118312309699868,46.31673,17.367111,3,7,True,False,True,False,True,False,False
AVY,Avery Dennison Corporation,Consumer Cyclical,,4,169.33,9248100352.0,8801700000.0,1.132,3685199872.0,40,-0.09126931713115835,18.526258,5.5332985,3,7,True,False,True,True,False,False,False
AWK,"American Water Works Company, I",Utilities,,4,133.97,5283999744.0,35442000000.0,0.523,16067999744.0,19,0.3548780487804878,23.1782,2.2823606,3,7,True,False,True,False,True,False,False
AXON,"Axon Enterprise, Inc.",Industrials,,4,452.06,3219098880.0,7000313000.0,2.149,1850605952.0,0,-0.15159599809433066,186.80165,9.99403,3,7,True,True,True,False,False,False,False
AZO,"AutoZone, Inc.",Consumer Cyclical,,4,2803.25,19986403328.0,19355324000.0,0.89,13086533632.0,0,0.028252752300374877,19.287533,-16.478947,3,7,True,False,True,False,False,False,True
BALL,Ball Corporation,Consumer Cyclical,,4,59.71,14325999616.0,19524000000.0,1.069,7582000128.0,42,0.2684283727399166,17.108883,2.7497122,3,7,True,False,True,True,False,False,False
BBY,"Best Buy Co., Inc.",Consumer Cyclical,,4,93.22,42201001984.0,14670000000.0,1.117,4140999936.0,24,-0.24665257223396764,15.510815,6.1620836,3,7,True,False,True,True,False,False,False
BDX,"Becton, Dickinson and Company",Healthcare,,4,180.7,22484000768.0,55325000000.0,0.865,16807999488.0,44,-0.056773468240584705,31.317158,2.0159085,3,7,True,False,True,True,False,False,False
BMY,Bristol-Myers Squibb Company,Healthcare,,4,62.62,49186000896.0,90038000000.0,1.532,45053001728.0,55,0.11490437806227279,13.792952,5.7318077,3,7,True,False,False,True,False,True,False
BSX,Boston Scientific Corporation,Healthcare,,4,43.72,20995999744.0,43673000000.0,1.24,12624000000.0,0,3.1518624641833815,17.700405,2.5371401,3,7,True,False,True,False,True,False,False
BXP,"BXP, Inc.",Real Estate,,4,64.13,3190220032.0,26166164000.0,0.506,16358486016.0,30,-0.6739490215525822,34.478493,1.9844657,3,7,True,False,True,True,False,False,False
CAT,"Caterpillar, Inc.",Industrials,,4,816.5,74728996864.0,98585000000.0,1.368,45146001408.0,45,0.32498135719612237,35.163654,19.351551,3,7,True,False,True,True,False,False,False
CBOE,"Cboe Global Markets, Inc.",Financial Services,,4,271.43,5061300224.0,9305300000.0,1.565,1580300032.0,17,3.6808510638297878,21.172386,5.044511,3,7,True,False,True,False,True,False,False
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,4,152.84,16996511744.0,5058381000.0,1.582,1972571008.0,30,-0.3757937064870221,29.112381,10.997266,3,7,True,False,True,True,False,False,False
CL,Colgate-Palmolive Company,Consumer Defensive,,4,86.26,21046999040.0,16330000000.0,1.026,7856999936.0,54,0.19439775910364146,33.960632,291.4189,3,7,True,False,True,True,False,False,False
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,,4,33.14,12423758848.0,8994531000.0,0.715,5419195904.0,0,0.7081073205346228,30.685183,19.100864,3,7,True,False,True,False,True,False,False
CMI,Cummins Inc.,Industrials,,4,534.78,34708000768.0,33992000000.0,1.727,8286000128.0,42,0.3217108321710833,27.298622,5.730543,3,7,True,False,True,True,False,False,False
CMS,CMS Energy Corporation,Utilities,,4,64.7,8812999680.0,39941000000.0,0.936,19300999168.0,20,0.2795698924731183,19.429428,2.1245854,3,7,True,False,True,True,False,False,False
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,,4,37.99,9619999744.0,46534000000.0,1.123,24642000896.0,65,-0.004730368968779484,22.613096,2.1351094,3,7,True,False,True,True,False,False,False
COO,"The Cooper Companies, Inc.",Healthcare,,4,54.12,4236900096.0,12394800000.0,1.222,2801200128.0,0,-0.028252980819077265,18.597937,1.2353343,3,7,True,False,True,False,False,False,True
COP,ConocoPhillips,Energy,,4,127.53,64459001856.0,121939000000.0,1.542,23289999360.0,45,-0.5723768736616702,16.89139,2.3444307,3,7,True,False,True,True,False,False,False
COR,"Cencora, Inc.",Healthcare,,4,316.49,332771328000.0,76590112000.0,0.935,14463047680.0,26,-0.08514792620760295,23.513372,19.795471,3,7,True,False,True,True,False,False,False
CPT,Camden Property Trust,Real Estate,,4,98.82,1581868032.0,9042989000.0,0.352,4873028096.0,34,-0.41178954518958466,32.61386,2.6652641,3,7,True,False,True,True,False,False,False
CRH,CRH PLC,Basic Materials,,4,87.14,38632001536.0,58329000000.0,1.579,19812999168.0,38,-0.03417918177110319,15.39576,2.4142516,3,7,True,False,True,True,False,False,False
CRM,"Salesforce, Inc.",Technology,,4,236.42,43938000896.0,112305000000.0,0.839,42375999488.0,3,34.85096153846154,21.650183,5.069909,3,7,True,False,True,False,True,False,False
CSX,CSX Corporation,Industrials,,4,45.99,14512000000.0,43682000000.0,0.82,19451000832.0,46,-0.2977637335926106,26.738373,6.0497236,3,7,True,False,True,True,False,False,False
CVX,Chevron Corporation,Energy,,4,203.67,209383997440.0,324012000000.0,1.252,37075001344.0,43,-0.6532073875652051,19.6025,2.104029,3,7,True,False,True,True,False,False,False
DE,Deere & Company,Industrials,,4,684.73,47927001088.0,105996000000.0,2.132,64577998848.0,55,-0.295049782639181,38.0617,6.595929,3,7,True,False,True,True,False,False,False
DGX,Quest Diagnostics Incorporated,Healthcare,,4,244.88,11559999488.0,16225000000.0,1.591,6403999744.0,23,0.0486257928118393,26.02338,3.5839417,3,7,True,False,True,True,False,False,False
DHR,Danaher Corporation,Healthcare,,4,215.84,25106999296.0,83464000000.0,1.651,27857999872.0,34,-0.498682202802053,38.47415,2.88533,3,7,True,False,True,True,False,False,False
DIS,Walt Disney Company (The),Communication Services,,4,104.23,98860998656.0,197514000000.0,0.709,46041001984.0,4,2.944038155802861,21.490723,1.638785,3,7,True,False,True,False,True,False,False
DOC,"Healthpeak Properties, Inc.",Real Estate,,4,20.72,2949806080.0,20336018000.0,2.286,10320379904.0,40,-0.8574340242462268,59.2,1.821058,3,7,True,False,True,True,False,False,False
DOV,Dover Corporation,Industrials,,4,186.09,8420563968.0,13422423000.0,1.979,3259987968.0,45,0.026826209713753525,22.501812,3.253208,3,7,True,False,True,True,False,False,False
DPZ,Domino's Pizza Inc,Consumer Cyclical,,4,295.94,5027814912.0,1716459000.0,1.538,5122852864.0,15,0.33042941828095607,16.76714,-2.457402,3,7,True,False,True,False,False,False,True
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,,4,211.31,13210900480.0,12862400000.0,0.314,8046499840.0,32,0.22894388430593748,20.240421,10.919849,3,7,True,False,True,True,False,False,False
DVA,DaVita Inc.,Healthcare,,4,182.34,14009646080.0,17480103000.0,1.467,13406474240.0,0,0.33262491077801587,15.452541,-15.241996,3,7,True,False,True,False,False,False,True
DXCM,"DexCom, Inc.",Healthcare,,4,89.17,4969200128.0,6339900000.0,1.733,1398400000.0,0,1.4510550996482996,35.24506,12.837604,3,7,True,False,True,False,True,False,False
EFX,"Equifax, Inc.",Industrials,,4,158.62,6444499968.0,11864200000.0,0.602,5467100160.0,40,-0.051565642056880225,27.876976,4.258598,3,7,True,False,True,True,False,False,False
EME,"EMCOR Group, Inc.",Industrials,,4,757.71,18597775360.0,9291399000.0,1.277,548028032.0,16,2.134075474857309,23.604675,8.218203,3,7,True,False,True,False,True,False,False
EMR,Emerson Electric Company,Industrials,,4,151.72,18635999232.0,41964000000.0,0.896,13802000384.0,55,-0.29031259671928195,33.199123,4.1527305,3,7,True,False,True,True,False,False,False
EQIX,"Equinix, Inc.",Real Estate,,4,1057.26,9904000000.0,40141000000.0,1.131,23356000256.0,13,0.9148936170212765,68.12242,7.2535796,3,7,True,False,True,False,True,False,False
EVRG,"Evergy, Inc.",Utilities,,4,79.26,6093899776.0,33948500000.0,0.359,16497999872.0,41,0.13670785173375846,20.167938,1.7875508,3,7,True,False,True,True,False,False,False
EW,Edwards Lifesciences Corporatio,Healthcare,,4,88.34,6512300032.0,13697200000.0,4.522,704400000.0,0,-0.29463171036204744,52.583332,4.797176,3,7,True,True,True,False,False,False,False
EXE,Expand Energy Corporation,Energy,,4,87.65,12657999872.0,28287000000.0,0.959,3728000000.0,6,-0.6314829821717991,7.5560346,1.0582554,3,7,True,False,False,False,False,True,True
EXPD,Expeditors International of Was,Industrials,,4,192.15,12036001792.0,4893638000.0,1.566,567284992.0,34,-0.4030259341579005,27.969433,11.791961,3,7,True,False,True,True,False,False,False
EXPE,"Expedia Group, Inc.",Consumer Cyclical,,4,281.02,15699999744.0,24452000000.0,0.801,5689999872.0,2,2.6761363636363638,17.674213,27.892803,3,7,True,False,True,False,True,False,False
EXR,Extra Space Storage Inc,Real Estate,,4,137.46,3511115008.0,29264046000.0,0.886,14414687232.0,23,0.13165165541985024,30.344372,2.190528,3,7,True,False,True,True,False,False,False
FANG,"Diamondback Energy, Inc.",Energy,,4,189.27,16248000512.0,71059000000.0,0.467,12613999616.0,9,-0.6206110351117191,36.05143,1.4011387,3,7,True,False,True,False,False,False,True
FDX,FedEx Corporation,Industrials,,4,295.79,94720000000.0,98937000000.0,1.475,42944000000.0,25,0.11606243705941577,15.945554,2.2431614,3,7,True,False,True,True,False,False,False
FDXF,"FedEx Freight Holding Company, ",Industrials,,4,117.6,8794999808.0,6884000000.0,1.517,6365000192.0,0,-0.5857052498418722,26.849314,-35.379063,3,7,True,False,True,False,False,False,True
FFIV,"F5, Inc.",Technology,,4,450.1,3309331968.0,6319492000.0,1.665,252380000.0,0,1.1491805314129622,35.921787,6.6336536,3,7,True,False,True,False,True,False,False
FOX,Fox Corporation,Communication Services,,4,57.9,17125999616.0,22482000000.0,3.169,7568000000.0,8,0.3599677158999192,15.078126,2.0892723,3,7,True,False,True,False,True,False,False
FOXA,Fox Corporation,Communication Services,,4,64.79,17125999616.0,22482000000.0,3.169,7568000000.0,8,0.3599677158999191,16.872396,2.337892,3,7,True,False,True,False,True,False,False
FSLR,"First Solar, Inc.",Technology,,4,199.84,5378071040.0,13321310000.0,2.518,194010000.0,0,,12.313001,2.0809946,3,7,True,True,False,False,False,True,False
FTNT,"Fortinet, Inc.",Technology,,4,175.23,7527399936.0,10389200000.0,1.282,561400000.0,0,1.1619036509973169,61.700706,82.89025,3,7,True,False,True,False,True,False,False
GD,General Dynamics Corporation,Industrials,,4,353.9,54861000704.0,57249000000.0,1.441,9479000064.0,48,0.24188790560471976,21.552984,3.5639474,3,7,True,False,True,True,False,False,False
GDDY,GoDaddy Inc.,Technology,,4,104.77,5104099840.0,8034900000.0,0.632,3841400064.0,0,1.484383872799546,15.567607,1976.7924,3,7,True,False,True,False,True,False,False
GEHC,GE HealthCare Technologies Inc.,Healthcare,,4,64.81,21265999872.0,36906000000.0,1.264,10540999680.0,4,0.08768267223382033,14.933179,2.6672976,3,7,True,False,True,False,False,True,False
GILD,"Gilead Sciences, Inc.",Healthcare,,4,150.56,30456999936.0,59023000000.0,1.265,26246000640.0,12,0.8532229965156796,,15.795217,3,7,True,False,True,False,True,False,False
GLW,Corning Incorporated,Technology,,4,158.98,16963999744.0,30976000000.0,1.813,9379000320.0,20,0.21276595744680857,72.9266,11.467936,3,7,True,False,True,True,False,False,False
GM,General Motors Company,Consumer Cyclical,,4,83.95,185527992320.0,281284000000.0,1.136,128771997696.0,5,-0.7285081538151802,37.477676,1.1874788,3,7,True,False,True,False,False,False,True
GOOG,Alphabet Inc.,Communication Services,,4,350.87,445865984000.0,595281000000.0,2.724,120790999040.0,3,1.2038618021743481,17.596289,6.893862,3,7,True,False,True,False,True,False,False
GOOGL,Alphabet Inc.,Communication Services,,4,354.97,445865984000.0,595281000000.0,2.724,120790999040.0,3,1.2038618021743481,17.819778,6.9744186,3,7,True,False,True,False,True,False,False
GPC,Genuine Parts Company,Consumer Cyclical,,4,126.45,25071538176.0,20795540000.0,1.159,6652785152.0,44,-0.9442420358146312,486.34616,3.8515425,3,7,True,False,True,True,False,False,False
HAL,Halliburton Company,Energy,,4,33.39,22372999168.0,25010000000.0,2.018,8199000064.0,55,-0.18384223918575068,17.481676,2.5293539,3,7,True,False,True,True,False,False,False
HD,"Home Depot, Inc. (The)",Consumer Cyclical,,4,297.2,169176006656.0,105095000000.0,1.078,63188000768.0,40,-0.17240572931891254,20.812326,17.849852,3,7,True,False,True,True,False,False,False
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,,4,307.08,5104000000.0,16774000000.0,0.649,14023000064.0,5,0.1609561752988047,45.02639,-10.99581,3,7,True,False,True,False,False,False,True
HONA,Honeywell Aerospace Inc.,Industrials,,3,169.03,17915000832.0,17685000000.0,1.526,16149000192.0,0,-0.38322938322938316,51.69113,-9.404139,3,7,True,False,True,False,False,False,True
HST,"Host Hotels & Resorts, Inc.",Real Estate,,4,22.31,6233999872.0,13049000000.0,1.671,5645000192.0,5,0.2085308056872038,14.973154,2.3922367,3,7,True,False,True,False,False,True,False
HSY,The Hershey Company,Consumer Defensive,,4,167.9,12163911680.0,13741297000.0,1.18,5923312128.0,42,-0.4630046990029894,22.937157,7.393544,3,7,True,False,True,True,False,False,False
HWM,Howmet Aerospace Inc.,Industrials,,4,227.37,9116999680.0,11179000000.0,1.818,4664000000.0,11,2.215351812366738,49.002155,15.866713,3,7,True,False,True,False,True,False,False
IBKR,"Interactive Brokers Group, Inc.",Financial Services,,4,93.21,6834999808.0,203240000000.0,1.093,45779001344.0,17,1.5894736842105261,36.988094,7.1136384,3,7,True,False,True,False,True,False,False
ICE,Intercontinental Exchange Inc.,Financial Services,,4,155.37,10558000128.0,136887000000.0,1.012,20526999552.0,14,1.2925311203319503,21.913961,2.9495406,3,7,True,False,True,False,True,False,False
IDXX,"IDEXX Laboratories, Inc.",Healthcare,,4,515.3,4553223168.0,3350759000.0,1.172,1096081024.0,0,0.5601254032976533,36.23769,25.204206,3,7,True,False,True,False,True,False,False
IEX,IDEX Corporation,Industrials,,4,222.53,3585299968.0,6927000000.0,3.049,1885500032.0,32,-0.17669108877151138,31.9727,4.1086,3,7,True,False,True,True,False,False,False
INTU,Intuit Inc.,Technology,,4,304.12,21447999488.0,36786000000.0,1.507,8421000192.0,16,0.9152684563758388,18.476307,4.2976656,3,7,True,False,True,False,True,False,False
INVH,Invitation Homes Inc.,Real Estate,,4,27.08,2848004096.0,18680290000.0,0.43,8585699840.0,10,0.5337321204500574,24.844036,1.7663558,3,7,True,False,True,False,True,False,False
IP,International Paper Company,Consumer Cyclical,,4,35.33,24202999808.0,37964000000.0,1.098,9902999552.0,65,-3.337765957446808,,1.2941867,3,7,True,False,False,True,False,False,True
IRM,Iron Mountain Incorporated (Del,Real Estate,,4,116.89,7562470912.0,21125019000.0,0.726,19947120640.0,17,-0.7404022758406481,82.90071,-27.164768,3,7,True,False,True,False,False,False,True
IT,"Gartner, Inc.",Technology,,4,183.32,6463626240.0,8085400000.0,0.88,3329496064.0,0,-0.09726181884354901,16.4708,-70.56197,3,7,True,False,True,False,False,False,True
ITW,Illinois Tool Works Inc.,Industrials,,4,267.52,16469000192.0,16148000000.0,1.109,9694000128.0,40,0.01054713249835191,24.209953,26.325525,3,7,True,False,True,True,False,False,False
IVZ,Invesco Ltd,Financial Services,,4,31.38,6902499840.0,27094000000.0,0.708,1624000000.0,31,-1.305962854349951,,1.3907725,3,7,True,False,False,True,False,False,True
JBHT,"J.B. Hunt Transport Services, I",Industrials,,4,236.17,12701309952.0,7927155000.0,1.255,1403336960.0,23,-0.3828014826414787,33.64245,6.0648155,3,7,True,False,True,True,False,False,False
JBL,Jabil Inc.,Technology,,4,303.67,33589999616.0,18543000000.0,0.981,3943000064.0,21,-0.34036144578313254,37.95875,24.060694,3,7,True,False,True,True,False,False,False
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,,4,30.62,20089999360.0,55459000000.0,0.479,33528000512.0,18,0.44777158774373266,30.929293,1.6645827,3,7,True,False,True,False,True,False,False
KMB,Kimberly-Clark Corporation,Consumer Defensive,,4,97.74,16581999616.0,17098000000.0,0.909,6538999808.0,42,0.04498448810754907,19.316206,18.574686,3,7,True,False,True,True,False,False,False
KR,Kroger Company (The),Consumer Defensive,,4,59.69,149326004224.0,49953000000.0,0.702,24157999104.0,21,-0.5472370766488414,32.264862,6.0852275,3,7,True,False,True,True,False,False,False
LMT,Lockheed Martin Corporation,Industrials,,4,535.4,77013999616.0,59840000000.0,1.193,20537999360.0,43,-0.12473831123517096,19.756458,14.044384,3,7,True,False,True,True,False,False,False
LNT,Alliant Energy Corporation,Utilities,,4,64.97,4429000192.0,24991000000.0,0.466,12117999616.0,40,0.18075801749271136,20.560127,2.2374132,3,7,True,False,True,True,False,False,False
LYV,"Live Nation Entertainment, Inc.",Communication Services,,4,169.18,26272534528.0,22912533000.0,0.852,11282711552.0,0,0.8614772556673174,,473.89355,3,7,True,False,True,False,True,False,False
MAA,Mid-America Apartment Communiti,Real Estate,,4,118.86,2218780928.0,11975383000.0,0.048,5715268096.0,33,-0.298895889155931,34.65306,2.537629,3,7,True,False,True,True,False,False,False
