ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,4,52.41,2196001024.0,2470438000.0,1.234,1109810048.0,0,-1.1597614008859078,327.5625,1.2153044,2,7,industrial,,5,0.16,43.124998148611986,12.459935526919999,-3.2062817971061643,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True
IART,Integra LifeSciences Holdings C,Healthcare,,4,16.02,1647666048.0,3602001000.0,3.601,2050118016.0,0,-3.8605594018277483,,1.1941856,2,7,industrial,,4,-0.09,13.415000147380775,,,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True
IBP,"Installed Building Products, In",Consumer Cyclical,,4,211.94,2964000000.0,2068000000.0,2.983,1197200000.0,6,0.18800358102059075,22.862999,8.754596,2,7,industrial,,8,9.269999968070682,24.208998336416666,71.05907268340988,-1.9825888798782694,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
IDCC,"InterDigital, Inc.",Technology,,4,333.76,788497984.0,2064290000.0,1.743,401540000.0,16,3.3401748262943864,39.312134,7.1645384,2,7,industrial,,7,8.489999550774831,46.584997018091215,94.33397364958145,-2.5380678570777118,4,5,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False
IFF,International Flavors & Fragran,Basic Materials,,4,85.79,10780999680.0,25539000000.0,2.061,6279000064.0,53,,,1.567141,2,7,industrial,,5,-3.09,54.74300015123082,,,2,5,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,,4,36.19,1331000064.0,1201000000.0,0.835,509000000.0,0,,12.971326,-20.52751,2,7,industrial,,3,2.7900000354628354,-1.763,,,2,5,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True
INVX,"Innovex International, Inc.",Energy,,4,27.97,997529024.0,1268307000.0,5.006,74554000.0,0,0.3163816808369416,31.426966,1.8200155,2,7,industrial,,6,0.8900000082731498,15.368000986804782,17.542640126886706,-0.5944008312142146,3,5,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True
IQV,"IQVIA Holdings, Inc.",Healthcare,,4,270.09,16983000064.0,29944000000.0,0.706,16254999552.0,0,0.24656278643446392,33.593285,7.2041287,2,7,industrial,,5,8.039999660646464,37.49100151417339,82.35363918888544,-2.2796364879580415,2,5,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False
IR,Ingersoll Rand Inc.,Industrials,,4,73.85,7942199808.0,18297200000.0,1.616,4906699776.0,6,-0.03853150322473955,30.516527,2.815371,2,7,industrial,,6,2.4200001527041395,26.23100117178162,37.79256678143355,-0.9540879672740427,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True
IRDM,Iridium Communications Inc,Communication Services,,4,48.65,884169024.0,2531009000.0,2.782,1789196032.0,4,12.11304746617748,55.91954,10.908072,2,7,industrial,,7,0.8700000035765674,4.459999897323743,9.343687620475162,-4.2067237236603985,3,5,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True
IRT,"Independence Realty Trust, Inc.",Real Estate,,4,14.76,677161984.0,6021750000.0,0.588,2446127104.0,14,-0.5176248837943181,82.0,1.0339755,2,6,financial,2_strong_financial_condition,7,0.18,14.274999746125513,7.603535294309373,-0.9412022735064645,2,5,True,,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True
J,Jacobs Solutions Inc.,Industrials,,4,143.12,14219215872.0,11252535000.0,1.287,4054662912.0,10,-0.5507477031670442,47.706665,5.1352706,2,7,industrial,,7,3.0000001048071585,27.870001631462227,43.373092763205776,-2.299741634320609,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True
JBGS,JBG SMITH Properties,Real Estate,,4,11.01,505731008.0,4388191000.0,1.149,2577255936.0,10,-2.628925513347624,,0.60322154,2,6,financial,2_strong_financial_condition,4,-2.56,18.252000749177494,,,2,5,True,,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True
JBLU,JetBlue Airways Corporation,Industrials,,4,4.55,9502999552.0,16570000000.0,0.696,9386000384.0,0,,,1.0817881,2,7,industrial,,3,-2.38,4.205999307997564,,,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False
JBTM,JBT Marel Corporation,Industrials,,4,113.35,3926200064.0,8190700000.0,1.239,1679000064.0,19,-1.3675400291120816,30.55256,1.309814,2,7,industrial,,3,3.7100000785531555,86.53900477472374,84.9931972367382,-0.33363614601151403,1,5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False
JLL,Jones Lang LaSalle Incorporated,Real Estate,,4,335.36,27433500672.0,17801100000.0,1.126,3218899968.0,0,0.21023682200152782,16.084412,2.0677621,2,6,financial,2_strong_financial_condition,8,20.850000609285562,162.18500184329716,275.83517037013036,-0.21579854936553616,2,5,True,,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,,True
KEYS,Keysight Technologies Inc.,Technology,,4,347.32,6582000128.0,11301000000.0,2.024,2766000128.0,0,-0.24377224199288253,46.99865,9.001426,2,7,industrial,,5,7.389999499985638,38.584997532613166,80.09818993361563,-3.3361778872638,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False
KHC,The Kraft Heinz Company,Consumer Defensive,,4,24.0,24899999744.0,81786000000.0,1.061,19000999936.0,12,-3.4739737621667373,,0.7905399,2,7,industrial,,5,-2.88,30.358998957547875,,,2,5,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True
KMI,"Kinder Morgan, Inc.",Energy,,4,31.27,17959000064.0,72748000000.0,0.458,32425000960.0,16,0.19937205651491363,20.174194,2.1994796,2,7,industrial,,6,1.5499999653022074,14.216999330205198,22.266967475201696,-0.4043223458616362,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True
KOP,Koppers Holdings Inc.,Basic Materials,,4,46.1,1893400064.0,1886800000.0,2.332,1003500032.0,5,-0.11671924290220818,,2.251856,2,7,industrial,,8,-4.64,20.472001762102018,,,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False
KRG,Kite Realty Group Trust,Real Estate,,4,25.09,806852992.0,6664497000.0,0.929,2906885888.0,23,,15.68125,1.7519727,2,6,financial,2_strong_financial_condition,7,1.5999999999999999,14.320999408267035,22.705857805808908,-0.10500119460719735,2,5,True,,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True
KTOS,Kratos Defense & Security Solut,Industrials,,4,46.97,1522499968.0,2467200000.0,5.541,193600000.0,0,,276.29413,2.5707407,2,7,industrial,,4,0.16999999239940422,18.270998704770186,8.359818593794978,-4.618542971119395,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,,True,,True,True,False,False,False
KVUE,Kenvue Inc.,Consumer Defensive,,4,17.86,15408000000.0,27076000000.0,1.005,8613000192.0,4,-0.2877906976744186,21.011765,3.2496364,2,7,industrial,,6,0.8499999881019038,5.495999490896889,10.252365034082846,-0.7420370754090805,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False
KWR,Quaker Houghton,Basic Materials,,4,159.47,1975348992.0,2797936000.0,2.457,923806016.0,40,,28.578854,1.9931756,2,7,industrial,,4,5.579999813848379,80.0080033088906,100.22476979432167,-0.5911236346789286,2,5,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False
LAZ,"Lazard, Inc.",Financial Services,,4,36.6,3199311104.0,4940734000.0,5.305,2293711104.0,22,-0.33756716463832487,18.029556,3.901087,2,6,financial,2_strong_financial_condition,5,2.0300000732131176,9.382000452694339,20.700794335767352,-0.7680480954666364,1,5,True,,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False
LFUS,"Littelfuse, Inc.",Technology,,4,418.88,2614323968.0,3956796000.0,2.761,709393024.0,17,-1.1920676335231686,,4.062891,2,7,industrial,,5,-0.49,103.09900019468897,,,2,5,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True
LH,Labcorp Holdings Inc.,Healthcare,,4,311.54,14348000256.0,18392700000.0,1.796,6823000064.0,5,-0.31475256039402705,25.747107,2.9283378,2,7,industrial,,8,12.10000020584837,106.38799936264185,170.188522877498,-0.8305582229199266,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,,4,146.78,1142066048.0,992305000.0,2.818,104212000.0,0,0.17054284553946114,17.727053,5.678802,2,7,industrial,,7,8.280000065436708,25.84700082869591,69.39233597769467,-1.1152191799276028,3,5,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True
LSCC,Lattice Semiconductor Corporati,Technology,,4,122.53,651116992.0,883120000.0,3.024,38082000.0,0,-0.9827595845305843,490.12,21.34297,2,7,industrial,,5,0.25,5.741000432460899,5.6827042358891555,-20.56191751563648,2,5,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False
LUMN,"Lumen Technologies, Inc.",Communication Services,,4,6.38,11832000512.0,34342000000.0,0.964,13495000064.0,0,,,-4.4182825,2,7,industrial,,4,-1.03,-1.444,,,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False
LUV,Southwest Airlines Company,Industrials,,4,42.08,30072999936.0,29061000000.0,0.489,6888999936.0,4,-0.18181818181818193,26.300001,2.9068806,2,7,industrial,,7,1.5999999391635003,14.47599877339303,22.82840195955675,-0.8433178141225024,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True
LVS,Las Vegas Sands Corp.,Consumer Cyclical,,4,39.7,13719000064.0,21920000000.0,0.997,15283999744.0,4,-0.1118995633187773,15.387598,44.25864,2,7,industrial,,8,2.5799998154357815,0.8969999981924434,7.216013176963025,-4.501652924739862,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,,4,46.36,6612299776.0,7380100000.0,1.423,4037100032.0,10,-0.712558231737536,22.288464,3.4920156,2,7,industrial,,7,2.0799997702847532,13.276000256127148,24.926226015353944,-0.8598884552937688,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True
MAC,Macerich Company (The),Real Estate,,4,22.8,1027411008.0,8368685000.0,0.329,4911512064.0,33,,,2.2909968,2,6,financial,2_strong_financial_condition,5,-0.66,9.95199993295495,,,1,5,True,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True
MANH,"Manhattan Associates, Inc.",Technology,,4,207.09,1126193024.0,839388000.0,0.983,53882000.0,0,0.7055653347187866,59.338108,76.64323,2,7,industrial,,6,3.4900000519059358,2.7019999026658974,14.566212462835384,-13.217148110970841,2,5,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False
MATW,Matthews International Corporat,Industrials,,4,19.91,1108238976.0,1694442000.0,1.756,628452992.0,33,,,1.2788233,2,7,industrial,,5,-0.95,15.569000033077282,,,2,5,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False
MC,Moelis & Company,Financial Services,,4,58.88,1573993984.0,1740685000.0,1.167,262752992.0,13,0.5500149655791681,20.51568,8.623316,2,6,financial,2_strong_financial_condition,8,2.869999922010872,6.8279998088902225,20.998049330297725,-1.8040699911607057,2,5,True,,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True
MCHP,Microchip Technology Incorporat,Technology,,4,75.82,5122299904.0,14370100000.0,1.921,5398700032.0,25,-0.8972158913169772,111.5,6.382155,2,7,industrial,,6,0.6799999999999999,11.879999780638357,13.48198785950228,-4.623799753428874,1,5,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True
MGM,MGM Resorts International,Consumer Cyclical,,4,38.9,17761441792.0,41373786000.0,1.335,30158688256.0,0,-0.8602518646141147,23.575758,3.8931148,2,7,industrial,,6,1.6499999703084838,9.99199920844872,19.260139250234214,-1.0197154077962833,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True
MKTX,"MarketAxess Holdings, Inc.",Financial Services,,4,163.43,870025024.0,1934886000.0,7.465,178912992.0,18,-0.014375119892576229,19.295158,4.6422377,2,6,financial,2_strong_financial_condition,4,8.470000608442803,35.20500468987187,81.90967128933887,-0.9952466836632463,3,5,True,,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False
MMM,3M Company,Industrials,,4,169.3,25180000256.0,37733000000.0,1.24,13159999488.0,65,-0.43742426865154926,30.071049,29.577219,2,7,industrial,,5,5.629999804795636,5.7239999473919445,26.92745194398283,-5.28726402899891,1,5,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True
MOH,Molina Healthcare Inc,Healthcare,,4,191.19,42468999168.0,15564000000.0,1.679,3952999936.0,0,-0.40404040404040403,1194.9375,2.3835588,2,7,industrial,,4,0.16,80.2119922529287,16.993033046238196,-10.251081515569956,2,5,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True
MRNA,"Moderna, Inc.",Healthcare,,4,182.56,2228000000.0,12338000000.0,2.295,1287000064.0,0,-1.3374790719923464,,10.77368,2,7,industrial,,4,-7.97,16.944999294577155,,,1,5,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False
MTD,"Mettler-Toledo International, I",Healthcare,,4,1490.76,4133874944.0,3712646000.0,1.122,2137394944.0,0,-0.0037925414497616957,33.62111,2329.3125,2,7,industrial,,6,44.33999948246801,0.64,25.268478239647504,-57.99682544637465,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False
MTN,"Vail Resorts, Inc.",Consumer Cyclical,,4,138.98,2831425024.0,5777885000.0,0.911,3257488896.0,16,-0.19521273385203047,30.017277,8.975717,2,7,industrial,,8,4.630000249522966,15.483999774057047,40.16274098457048,-2.4604211912078564,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True
MTZ,"MasTec, Inc.",Industrials,,4,221.69,16109103104.0,9923542000.0,1.4,3235450880.0,0,10.963842417701025,35.244835,4.977212,2,7,industrial,,8,6.289999655268637,44.54100006188204,79.39562134197051,-1.7922194732269083,1,5,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True
MU,"Micron Technology, Inc.",Technology,,4,1096.16,90273996800.0,82798000000.0,3.425,6376000000.0,6,-0.017036951767008108,24.766382,12.286724,2,7,industrial,,7,44.25999728179918,89.21499335380204,298.06835738641854,-2.6775456798284973,2,5,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True
MUSA,Murphy USA Inc.,Consumer Cyclical,,4,508.14,19094800384.0,4725800000.0,0.925,2762400000.0,7,-0.3006390251151732,15.54896,11.9326515,2,7,industrial,,6,32.67999917679382,42.58399736219565,176.95200612503874,-1.8716261043174356,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False
NATL,NCR Atleos Corporation,Technology,,4,46.22,4418999808.0,5668000000.0,1.026,2943000064.0,0,0.6363636363636364,17.91473,7.351678,2,7,industrial,,6,2.5799998102120436,6.2870000563136745,19.10393484133776,-1.419396861634366,1,5,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False
NAVI,Navient Corporation,Financial Services,,4,9.48,334000000.0,48681000000.0,10.745,44428001280.0,13,-1.124031007751938,,0.37076145,2,6,financial,2_strong_financial_condition,4,-0.48,25.569001307983882,,,3,5,True,,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,,True,,False
NE,Noble Corporation plc A,Energy,,4,45.04,2884698880.0,7529767000.0,1.915,1908242048.0,4,0.2827438028269054,47.914894,1.6035318,2,7,industrial,,6,0.9399999924866786,28.08799925264968,24.373370293114412,-0.8479184231950065,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True
NOVT,Novanta Inc.,Technology,,4,144.17,1029699008.0,1807106000.0,4.569,285596992.0,0,-0.27308206506326715,91.24683,3.3727922,2,7,industrial,,6,1.5800000942498493,42.74499923238674,38.98185235923657,-2.6983876156372433,2,5,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False
NSIT,"Insight Enterprises, Inc.",Technology,,4,156.25,8579624960.0,9087372000.0,1.183,1741725056.0,0,-0.43926402668491277,23.113905,2.873299,2,7,industrial,,6,6.760000095180802,54.380000132252164,90.94612766123704,-0.7180500590636659,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False
NSP,"Insperity, Inc.",Industrials,,4,50.26,6872000000.0,2203000000.0,1.113,478000000.0,22,-1.0391061452513966,,31.471508,2,7,industrial,,1,-0.44,1.5970000547797074,,,1,5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
NTAP,"NetApp, Inc.",Technology,,4,192.91,7391000064.0,10744000000.0,1.242,2534000128.0,14,0.0015698587127158578,27.285713,25.289722,2,7,industrial,,8,7.070000333141376,7.628000023092385,34.83423834175904,-4.53794224255338,3,5,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
NTNX,"Nutanix, Inc.",Technology,,4,69.25,2853544960.0,5073685000.0,1.798,1521468032.0,0,,13.394584,26.665384,2,7,industrial,,4,5.1700000537530695,2.596999915695945,17.380909594559686,-2.984256383318144,1,5,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False
NTST,NetSTREIT Corp.,Real Estate,,4,18.31,219156000.0,2614196000.0,5.531,1403266944.0,7,-0.14980904274978438,130.7857,1.1822056,2,6,financial,2_strong_financial_condition,7,0.14000001529219172,15.487999718492281,6.984783779207024,-1.621412570351421,2,5,True,,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True
NVST,Envista Holdings Corporation,Healthcare,,4,24.18,2856499968.0,5679000000.0,2.425,1588000000.0,0,-0.8066639243109831,41.689655,1.2623335,2,7,industrial,,7,0.5800000023986766,19.155001431872005,15.810527180322905,-0.5293607685702837,0,5,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True
NXPI,NXP Semiconductors N.V.,Technology,,4,237.57,13185000448.0,26560000000.0,2.04,10976000000.0,9,-0.2748475062791533,20.287788,5.257486,2,7,industrial,,5,11.710000124212655,45.18699621834466,109.11298710472686,-1.1772843572871838,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False
NXST,"Nexstar Media Group, Inc.",Communication Services,,4,167.53,5875999744.0,10846000000.0,1.562,12085000192.0,14,-0.8877445932028836,31.669188,2.2785757,2,7,industrial,,5,5.289999857274522,73.52400010234463,93.54781598771956,-0.7908488640931223,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False
ODFL,"Old Dominion Freight Line, Inc.",Industrials,,4,177.31,5602506752.0,5470160000.0,1.889,19997000.0,10,-0.2566559126433476,34.032627,8.089698,2,7,industrial,,6,5.210000391682958,21.917999905558897,50.68863513737128,-2.4980227721553785,3,5,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,False,False
OGN,Organon & Co.,Healthcare,,4,13.7,6127000064.0,12867000000.0,1.954,8552999936.0,6,-0.7960741548527808,17.564102,3.5760896,2,7,industrial,,5,0.7800000250510958,3.831000207601062,8.19963754093683,-0.6708055608071107,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False
OLED,Universal Display Corporation,Technology,,4,78.12,606908032.0,1963762000.0,8.498,21690000.0,10,0.15240334950323955,18.869566,2.144681,2,7,industrial,,6,4.139999828294939,36.42499747048629,58.249363718866306,-0.3411305293743119,4,5,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False
OMC,Omnicom Group Inc.,Communication Services,,4,75.34,22371299328.0,54415300000.0,0.924,11411200000.0,41,-1.0413976452715534,203.62161,2.139247,2,7,industrial,,3,0.37000002111760144,35.217999604533745,17.122787840811327,-3.399984435970806,1,5,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
ON,ON Semiconductor Corporation,Technology,,4,73.6,6197799936.0,12524100000.0,3.464,4709000192.0,0,-0.9363894438019136,48.104576,3.969153,2,7,industrial,,4,1.5299999733913046,18.542998972324824,25.265445345781444,-1.9130695696321436,2,5,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False
OTTR,Otter Tail Corporation,Industrials,,4,90.23,1315070976.0,3964279000.0,1.707,1266712960.0,40,-0.02917476001463843,19.488121,2.0184329,2,7,industrial,,5,4.629999988197939,44.70299706272128,68.24173728106774,-0.3222113562022761,2,5,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,,4,209.86,32198500352.0,17597700000.0,0.975,9371199488.0,16,-0.32217391304347825,15.240377,2.3696125,2,7,industrial,,6,13.770000571508172,88.56300344465603,165.6473171562593,-0.26690853557280236,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False
PANW,"Palo Alto Networks, Inc.",Technology,,4,374.57,11480000512.0,48460000000.0,0.871,2567000064.0,0,-0.3017966795542415,913.5854,11.103963,2,7,industrial,,3,0.4099999846757621,33.733001451824,17.640491114538,-20.233535822101167,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
PATH,"UiPath, Inc.",Technology,,4,13.25,1720857984.0,3179200000.0,2.387,79760000.0,0,,19.77612,3.5427806,2,7,industrial,,8,0.6699999797735856,3.7400001569388746,7.508695004047021,-0.7646208819053834,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True
PATK,"Patrick Industries, Inc.",Consumer Cyclical,,4,71.06,3938674944.0,3076174000.0,2.668,1651440000.0,8,-0.5884898048726981,16.919048,2.018234,2,7,industrial,,8,4.199999905432032,35.20899955109269,57.68232296519688,-0.23191987331846284,2,5,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True
PBH,Prestige Consumer Healthcare In,Healthcare,,4,47.73,1104884992.0,3494313000.0,3.23,2067437952.0,0,,13.369748,1.1796545,2,7,industrial,,5,3.569999973073539,40.46099938583712,57.00903218924399,0.16276424687305402,2,5,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False
PCRX,"Pacira BioSciences, Inc.",Healthcare,,4,24.7,746163968.0,1264917000.0,5.042,412116992.0,0,-0.5578603306304608,70.571434,1.4637904,2,7,industrial,,8,0.34999997307692515,16.87400053996802,11.527477782693776,-1.142706363492815,1,5,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True
PEB,Pebblebrook Hotel Trust,Real Estate,,4,18.26,1500539008.0,5348174000.0,0.708,2461483008.0,17,,,0.84914434,2,6,financial,2_strong_financial_condition,4,-0.68,21.504000132651182,,,3,5,True,,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True
PEGA,Pegasystems Inc.,Technology,,4,34.705,1736355968.0,1631844000.0,1.059,72016000.0,21,,19.718752,10.17742,2,7,industrial,,9,1.759999821489717,3.409999783835196,11.620498171062769,-1.9865328911992766,2,5,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True
PEN,"Penumbra, Inc.",Healthcare,,4,319.39,1504873984.0,1826519000.0,5.75,212710000.0,0,,78.28187,8.218569,2,7,industrial,,7,4.079999621879242,38.86199653491988,59.72881173503098,-4.347335577625054,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,,4,15.9,7159900160.0,14268500000.0,0.885,11062200320.0,0,-4.796037820801441,,1.0869565,2,7,industrial,,5,-6.23,14.628000292560005,,,1,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True
PFGC,Performance Food Group Company,Consumer Defensive,,4,92.19,64339501056.0,18849100000.0,1.514,7782499840.0,0,-0.09541792547834847,40.257645,2.937297,2,7,industrial,,7,2.289999824877983,31.385998760084526,40.21397098577581,-1.2924868581769446,1,5,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True
PII,Polaris Inc.,Consumer Cyclical,,4,53.97,7517300224.0,4893700000.0,1.2,2059600000.0,38,-2.041154104227242,,3.6711788,2,7,industrial,,3,-4.6,14.701000125627225,,,1,5,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
PINS,"Pinterest, Inc.",Communication Services,,4,18.39,4555720192.0,5492132000.0,3.81,1196635008.0,0,,54.088234,3.5939026,2,7,industrial,,6,0.3400000081348561,5.117000110130976,6.256600656833414,-1.9392957947403238,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True
PK,Park Hotels & Resorts Inc.,Real Estate,,4,15.19,2544999936.0,7700000000.0,0.297,4102000128.0,5,-2.7469135802469133,,0.9898345,2,6,financial,2_strong_financial_condition,4,-0.83,15.345999760566034,,,2,5,True,,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True
PLTR,Palantir Technologies Inc.,Technology,,4,184.99,6155940864.0,8900392000.0,7.228,211400000.0,0,,158.11111,45.474438,2,7,industrial,,8,1.1700000082220663,4.067999696884654,10.34843431505724,-16.876134144354065,2,5,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True
PLXS,Plexus Corp.,Technology,,4,263.33,4596752896.0,3137110000.0,1.488,306961984.0,0,0.25058773319444744,38.95414,4.5951557,2,7,industrial,,8,6.760000349128487,57.30600162253479,93.36082313769833,-1.8205621067801994,2,5,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True
POWI,"Power Integrations, Inc.",Technology,,4,51.46,449369984.0,772207000.0,7.069,0.0,19,-0.870688494653236,116.954544,4.218033,2,7,industrial,,6,0.4400000054722115,12.199999383598943,10.989995241115963,-3.682440608115729,3,5,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,,False,True,True,True
